,card_id,disp_id,card_type,card_issued
0,1005,9285,classic,931107
1,104,588,classic,940119
2,747,4915,classic,940205
3,70,439,classic,940208
4,577,3687,classic,940215
5,377,2429,classic,940303
6,721,4680,junior,940405
7,437,2762,classic,940601
8,188,1146,classic,940619
9,13,87,classic,940629
10,732,4763,classic,940721
11,181,1066,classic,940819
12,384,2475,junior,940915
13,309,1946,classic,940919
14,478,3084,classic,941009
15,563,3589,classic,941021
16,369,2363,classic,941108
17,376,2428,classic,941110
18,483,3115,classic,941124
19,174,1039,junior,941204
20,658,4251,classic,941225
21,763,5138,junior,941230
22,778,5275,classic,950102
23,1039,9837,classic,950107
24,477,3082,junior,950116
25,168,1018,classic,950124
26,314,1999,junior,950127
27,468,3023,classic,950130
28,208,1246,gold,950208
29,766,5200,classic,950211
30,464,2984,classic,950221
31,497,3184,classic,950303
32,166,999,classic,950305
33,15,114,classic,950305
34,503,3225,classic,950308
35,737,4791,classic,950413
36,759,5117,junior,950418
37,223,1353,classic,950418
38,5,51,junior,950424
39,662,4293,classic,950509
40,779,5323,junior,950521
41,545,3458,classic,950530
42,467,3019,classic,950605
43,1247,13660,classic,950613
44,652,4211,classic,950616
45,559,3573,classic,950617
46,719,4663,classic,950624
47,397,2513,classic,950624
48,107,593,classic,950627
49,661,4270,classic,950703
50,484,3116,classic,950704
51,501,3197,classic,950709
52,422,2650,junior,950711
53,705,4555,classic,950712
54,410,2569,classic,950720
55,136,778,classic,950728
56,592,3782,junior,950807
57,262,1647,junior,950824
58,18,128,classic,950825
59,3,41,gold,950903
60,98,537,classic,950906
61,167,1011,classic,950915
62,97,531,junior,950919
63,699,4532,classic,950926
64,342,2157,classic,950927
65,713,4627,classic,950930
66,118,652,classic,951022
67,783,5433,junior,951024
68,504,3230,junior,951106
69,261,1629,gold,951109
70,296,1876,gold,951113
71,113,629,junior,951116
72,92,508,classic,951120
73,1225,13268,classic,951122
74,393,2498,junior,951203
75,695,4507,classic,951215
76,666,4328,junior,951225
77,462,2978,classic,951230
78,85,489,classic,951231
79,337,2141,classic,960101
80,771,5233,classic,960108
81,379,2431,classic,960112
82,106,592,classic,960114
83,606,3883,classic,960122
84,427,2688,gold,960125
85,202,1228,classic,960204
86,14,112,classic,960217
87,423,2657,classic,960219
88,989,9119,classic,960221
89,364,2329,classic,960229
90,267,1691,junior,960309
91,621,3970,junior,960319
92,725,4715,junior,960330
93,150,859,classic,960330
94,302,1900,classic,960331
95,372,2395,classic,960331
96,499,3187,classic,960403
97,229,1384,classic,960405
98,289,1831,junior,960408
99,37,238,classic,960420
100,286,1812,gold,960421
101,157,907,classic,960424
102,216,1310,junior,960424
103,977,8968,classic,960508
104,183,1080,classic,960508
105,945,8342,junior,960509
106,44,268,junior,960517
107,127,714,classic,960523
108,764,5159,classic,960529
109,204,1239,junior,960530
110,1134,11742,classic,960531
111,312,1971,classic,960608
112,313,1980,classic,960617
113,641,4116,classic,960618
114,731,4751,classic,960623
115,84,487,classic,960626
116,265,1680,classic,960628
117,1176,12502,gold,960703
118,407,2555,classic,960711
119,320,2045,classic,960711
120,1187,12635,gold,960717
121,121,666,junior,960722
122,303,1912,classic,960801
123,651,4201,junior,960802
124,736,4789,classic,960803
125,24,153,junior,960805
126,119,655,classic,960808
127,670,4343,classic,960808
128,227,1380,classic,960810
129,1164,12269,classic,960812
130,278,1779,classic,960815
131,103,584,junior,960817
132,673,4353,junior,960831
133,38,242,classic,960831
134,470,3036,classic,960902
135,514,3267,classic,960910
136,741,4832,classic,960911
137,12,83,junior,960911
138,152,876,classic,960916
139,163,984,classic,960918
140,708,4568,junior,960924
141,601,3830,classic,961008
142,99,548,gold,961009
143,547,3477,classic,961011
144,40,255,classic,961013
145,220,1333,classic,961013
146,390,2490,classic,961014
147,776,5263,classic,961019
148,197,1202,junior,961021
149,516,3279,classic,961025
150,381,2440,classic,961027
151,272,1754,junior,961028
152,772,5243,classic,961030
153,528,3356,classic,961031
154,87,493,classic,961102
155,88,496,classic,961104
156,441,2785,classic,961105
157,562,3583,classic,961107
158,690,4479,classic,961107
159,374,2423,classic,961108
160,57,347,classic,961109
161,722,4684,classic,961114
162,300,1890,classic,961120
163,117,649,junior,961123
164,541,3427,junior,961126
165,294,1861,classic,961204
166,10,77,classic,961207
167,710,4588,junior,961210
168,363,2324,junior,961211
169,697,4518,classic,961211
170,433,2724,classic,961212
171,642,4137,classic,961213
172,243,1478,classic,961213
173,162,967,junior,961223
174,594,3794,junior,961227
175,609,3893,classic,961229
176,786,5478,classic,961231
