account.NUM_UNIQUE(transaction.trans_operation);loan_status;account.SKEW(transaction.trans_day);account.MEAN(transaction.trans_day);account.MODE(disp.type) = OWNER;account.COUNT(disp);account.MODE(disp.type) = DISPONENT;account.NUM_UNIQUE(disp.type);account.SUM(transaction.trans_amount);account.MAX(transaction.trans_day)
0.0;0;0.6550079164813097;0.6084794556398849;1.0;0.0;0.0;0.0;0.15971451428881356;0.3571428571428572
0.6000000000000001;1;0.6856580089665033;0.3794110781810338;1.0;0.0;0.0;0.0;0.4707008133766464;0.9999999999999998
0.8;1;0.8108943909726527;0.2831392305679141;1.0;0.0;0.0;0.0;0.16139008180256192;0.9999999999999998
0.8;1;0.5527795417122973;0.5737764982988747;1.0;0.0;0.0;0.0;0.29717497380109753;0.9999999999999998
0.8;1;0.8675541224182132;0.46759138096484354;1.0;0.0;0.0;0.0;0.3632339808965933;0.9999999999999998
0.6000000000000001;1;0.6718961039422124;0.6006281078251767;0.0;1.0;1.0;1.0;0.389720538583574;0.9999999999999998
0.6000000000000001;1;0.8332448362295667;0.2173727807769792;1.0;0.0;0.0;0.0;0.16871221498402877;0.9999999999999998
0.4000000000000001;0;0.6186639594062108;0.5876243130070662;1.0;0.0;0.0;0.0;0.5281534083755131;0.9999999999999998
0.4000000000000001;1;0.6176694479219319;0.5375719706883015;1.0;0.0;0.0;0.0;0.4822641662937802;0.9999999999999998
0.6000000000000001;1;0.7606429957080112;0.5725444406417972;1.0;0.0;0.0;0.0;0.4802370201629853;0.9999999999999998
0.6000000000000001;1;0.7576291560439792;0.3949227950798222;0.0;1.0;1.0;1.0;0.44043018500977255;0.9999999999999998
0.6000000000000001;1;0.7501904498049164;0.4926350407134359;1.0;0.0;0.0;0.0;0.969854312794556;0.9999999999999998
0.4000000000000001;0;0.5682987752563023;0.53192881444648;1.0;0.0;0.0;0.0;0.8112516779888542;0.9999999999999998
0.6000000000000001;1;0.7708992016504829;0.18698604663976093;1.0;0.0;0.0;0.0;0.3012796299417135;0.9999999999999998
0.4000000000000001;1;0.5895194404742798;0.6169990032686108;1.0;0.0;0.0;0.0;0.23300364363294018;0.9999999999999998
0.6000000000000001;1;0.6142550628537075;0.4368714248326915;1.0;0.0;0.0;0.0;0.5342803679662486;0.9999999999999998
